name,province,region,country
Nickel & Nickel,California,Rutherford,US
Il Grappolo,Tuscany,Brunello di Montalcino,Italy
Waters,Washington,Washington,US
Waters,Washington,Walla Walla Valley (WA),US
Château Providence,Bordeaux,Pomerol,France
Waters,Washington,Columbia Valley (WA),US
Williams Selyem,California,San Benito County,US
Pecci Celestino,Tuscany,Brunello di Montalcino,Italy
Enoteca Five,California,California,US
Fogline Vineyards,California,Dry Creek Valley,US
Gavilan,California,Chalone,US
Mersenne,California,Rutherford,US
Rasa,Washington,Columbia Valley (WA),US
Reynvaan Family Vineyards,Washington,Walla Walla Valley (WA),US
Storrs,California,Santa Cruz Mountains,US
Cave des Producteurs de Jurançon,Southwest France,Jurançon,France
Jean-Luc and Paul Aegerter,Burgundy,Bonnes-Mares,France
Louis Jadot,Burgundy,Puligny-Montrachet,France
Olivier Leflaive,Burgundy,Chassagne-Montrachet,France
Shane Wines,California,Russian River Valley,US
August Kesseler,Rheingau,,Germany
Mooney Family,California,Santa Lucia Highlands,US
Domaine Barraud,Burgundy,Pouilly-Fuissé,France
Dominique Cornin,Burgundy,Pouilly-Fuissé,France
Tildio,Washington,Lake Chelan,US
Jacques Simonin,Burgundy,Pouilly-Fuissé,France
Louis Latour,Burgundy,Mâcon-Lugny,France
Krutzler,Eisenberg,,Austria
Lexington,California,Santa Cruz Mountains,US
Alain Brumont,Southwest France,Vin de Pays des Côtes de Gascogne,France
Schmelz,Wachau,,Austria
Kilikanoon,South Australia,McLaren Vale,Australia
Pichler-Krutzler,Wachau,,Austria
Sordo,Piedmont,Barolo,Italy
Borgogno,Piedmont,Barolo,Italy
Vadin-Plateau,Champagne,Champagne,France
Weixelbaum,Kamptal,,Austria
Ebner-Ebenauer,Weinviertel,,Austria
Lar de Paula,Northern Spain,Rioja,Spain
Bodegas Eguren,Central Spain,Vino de la Tierra de Castilla,Spain
Le Vigne di Alice,Veneto,Prosecco di Valdobbiadene,Italy
Monasterio de las Viñas,Northern Spain,Cariñena,Spain
Villa Viña,Other,Salta,Argentina
Reula,Northern Spain,Cariñena,Spain
Ku Dé Ta,Mendoza Province,Mendoza,Argentina
Tedeschi,Veneto,Amarone della Valpolicella Classico,Italy
Thurston Wolfe,Washington,Yakima Valley,US
Broadbent,Port,,Portugal
Agly Brothers,Languedoc-Roussillon,Côtes du Roussillon,France
Duorum,Port,,Portugal
Elevation Cellars,Washington,Columbia Valley (WA),US
Forgeron,Washington,Walla Walla Valley (WA),US
Sartori,Veneto,Amarone della Valpolicella,Italy
JR Wine,California,Rutherford,US
Marietta Cellars,California,McDowell Valley,US
Inglenook,California,Rutherford,US
Bestheim,Alsace,Alsace,France
Buena Vista,California,Napa Valley,US
Della,California,Russian River Valley,US
Sean Thackrey,California,Marin County,US
David Moreau,Burgundy,Santenay,France
Domaine Chantal Lescure,Burgundy,Nuits-St.-Georges,France
Domaine Dublère,Burgundy,Savigny-lès-Beaune,France
Les Vins de Vienne,Rhône Valley,Condrieu,France
Louis Latour,Burgundy,Corton,France
Pierre Amadieu,Rhône Valley,Gigondas,France
Alex Gambal,Burgundy,Meursault,France
Alex Gambal,Burgundy,Beaune,France
Bouchard Père & Fils,Burgundy,Pommard,France
Jones of Washington,Washington,Columbia Valley (WA),US
La Battistina,Piedmont,Gavi,Italy
Mario Marengo,Piedmont,Barolo,Italy
Michele Taliano,Piedmont,Barbaresco,Italy
Rodrigue Molyneaux,California,Livermore Valley,US
Seghesio,California,Russian River Valley,US
Spiropoulos,Nemea,,Greece
Testa Vineyards,California,Mendocino County,US
Tolosa,California,Central Coast,US
Kir-Yianni,Macedonia,,Greece
Channing Daughters,New York,North Fork of Long Island,US
Channing Daughters,New York,"The Hamptons, Long Island",US
Château de Cornemps,Bordeaux,Bordeaux Supérieur,France
Duval-Leroy,Champagne,Champagne,France
Ferreira,Port,,Portugal
Hess,California,Napa Valley,US
Jezreel,Samson,,Israel
Montemar Wines,California,Sta. Rita Hills,US
Santos & Seixo,Vinho Verde,,Portugal
Valdivieso,Sagrada Familia,,Chile
Workman Ayer,California,Lodi,US
Addendum,California,Atlas Peak,US
Bacalhôa Wines of Portugal,Dão,,Portugal
Cantina Fratelli Pardi,Central Italy,Montefalco Sagrantino,Italy
High Note,Mendoza Province,Uco Valley,Argentina
Marabino,Sicily & Sardinia,Sicilia,Italy
Marlargo,South Australia,McLaren Vale,Australia
Koonowla,South Australia,Clare Valley,Australia
La Corte,Southern Italy,Puglia,Italy
Viento,Washington,Columbia Valley (WA),US
Agricole Vallone,Southern Italy,Salento,Italy
Ferrandes,Sicily & Sardinia,Passito di Pantelleria,Italy
Stag's Leap Wine Cellars,California,Stags Leap District,US
Regusci,California,Stags Leap District,US
Pine Ridge,California,Stags Leap District,US
Au Bon Climat,California,California,US
Baldacci,California,Stags Leap District,US
Rusack,California,California,US
Monte dos Cabaços,Alentejano,,Portugal
Tousey,New York,Hudson River Region,US
Biltmore Estate,California,Russian River Valley,US
Brotherhood,New York,Hudson River Region,US
Carivintas,California,Santa Barbara County,US
Château Cru de Verdun,Bordeaux,Médoc,France
Château Julian,Bordeaux,Bordeaux Blanc,France
Château Saint-Michel,Bordeaux,Bordeaux Supérieur,France
Curveball,California,Sonoma County,US
Domaines Lapalu,Bordeaux,Médoc,France
Michael Florentino,Washington,Columbia Valley (WA),US
Middle Ridge,California,Paso Robles,US
Oak Summit,New York,Hudson River Region,US
Rosa d'Oro,California,Clear Lake,US
Château Léoville Las Cases,Bordeaux,Saint-Julien,France
Château Pétrus,Bordeaux,Pomerol,France
Ken Wright,Oregon,Ribbon Ridge,US
Marco Abella,Catalonia,Priorat,Spain
Château Cheval Blanc,Bordeaux,Saint-Émilion,France
Château Malartic-Lagravière,Bordeaux,Pessac-Léognan,France
Biondi Santi,Tuscany,Brunello di Montalcino,Italy
Château Valandraud,Bordeaux,Saint-Émilion,France
Ostatu,Northern Spain,Rioja,Spain
Ancilla,Lombardy,Lugana,Italy
Benmarl,New York,North Fork of Long Island,US
Castellari Bergaglio,Piedmont,Gavi,Italy
Château Barbebelle,Provence,Coteaux d'Aix-en-Provence,France
Château Romanin,Provence,Les Baux de Provence,France
Château Sainte Roseline,Provence,Côtes de Provence,France
Cornarea,Piedmont,Roero,Italy
Luigi Oddero & Figli,Piedmont,Langhe,Italy
Martinshof,Niederösterreich,,Austria
Domaine des Aspras,Provence,Côtes de Provence,France
Labouré-Roi,Burgundy,Auxey-Duresses,France
Le Mistral,California,Happy Canyon of Santa Barbara,US
Marcel Moineaux,Champagne,Champagne,France
Minimus,Oregon,Willamette Valley,US
Odfjell,Casablanca Valley,,Chile
Pacific Heights Wines,California,Russian River Valley,US
Rainstorm,Oregon,Oregon,US
Reasons,Washington,Columbia Valley (WA),US
Rock Wall,California,San Francisco Bay,US
Silver Totem,Washington,Horse Heaven Hills,US
Tollena,Tuscany,Vernaccia di San Gimignano,Italy
Viña Chocalan,San Antonio,,Chile
Battistini,Central Italy,Romagna,Italy
Beckon,California,Central Coast,US
Block Wines,Washington,Horse Heaven Hills,US
Franz Keller,Baden,,Germany
Godelia,Northern Spain,Bierzo,Spain
Hesvera,Northern Spain,Ribera del Duero,Spain
Jean-Luc and Paul Aegerter,Burgundy,Pommard,France
Jean-Luc and Paul Aegerter,Burgundy,Vosne-Romanée,France
Martin Ray,California,Green Valley,US
Willful,Oregon,Dundee Hills,US
Nuiton-Beaunoy,Burgundy,Gevrey-Chambertin,France
Pazo Pondal,Galicia,Rías Baixas,Spain
Rivetti Massimo,Italy Other,Vino Spumante,Italy
Altos del Marqués,Northern Spain,Rioja,Spain
Patient Cottat,France Other,Vin de France,France
Kon Tiki,Central Valley,,Chile
La Capra Presented by Fairview,Coastal Region,,South Africa
Barton & Guestier,Loire Valley,Vouvray,France
Château de Piote,Bordeaux,Bordeaux Supérieur,France
Château de Seguin,Bordeaux,Bordeaux Supérieur,France
Château Labesse,Bordeaux,Castillon Côtes de Bordeaux,France
Château Nardou,Bordeaux,Côtes de Bordeaux,France
Château Nicot,Bordeaux,Entre-Deux-Mers,France
Purple Star,Washington,Ancient Lakes,US
Scott Harvey,California,California,US
Banrock Station,Australia Other,South Eastern Australia,Australia
Ben Ish,California,California,US
Ca' Del Grevino,California,Santa Maria Valley,US
Casanel,Virginia,Middleburg,US
Château Barbé,Bordeaux,Blaye Côtes de Bordeaux,France
Château Cailleteau Bergeron,Bordeaux,Blaye Côtes de Bordeaux,France
Château de Lagarde,Bordeaux,Bordeaux,France
Château Fleur de Plaisance,Bordeaux,Blaye Côtes de Bordeaux,France
Château Haut Peyruguet,Bordeaux,Bordeaux Blanc,France
Château Saint-Florian,Bordeaux,Bordeaux Blanc,France
Corte Adami,Veneto,Valpolicella Superiore,Italy
Familia Deicas,,,
Greystone,California,California,US
MontGras,Chile,,Chile
Kirchmayr,Thermenregion,,Austria
Manfred Tement,Südsteiermark,,Austria
Alain Jaume et Fils,Rhône Valley,Rasteau,France
Barahonda,Levante,Yecla,Spain
Bodegas Virgen del Águila,Northern Spain,Cariñena,Spain
Cave de Tain,Rhône Valley,Hermitage,France
Domaine de Châteaumar,Rhône Valley,Châteauneuf-du-Pape,France
Domaine Fond Croze,Rhône Valley,Côtes du Rhône Villages,France
Jacùss,Northeastern Italy,Colli Orientali del Friuli,Italy
Kuenhof,Northeastern Italy,Alto Adige,Italy
Muruve,Northern Spain,Toro,Spain
Revelry,Washington,Columbia Valley (WA),US
Ampelos,California,Santa Barbara County,US
Arcadian,California,Santa Lucia Highlands,US
Bressan,Northeastern Italy,Venezia Giulia,Italy
Araldica,Piedmont,Alta Langa,Italy
Garnet Vineyards,California,Sonoma Coast,US
Borgo Maragliano,Italy Other,Vino Spumante,Italy
Château de Bligny,Champagne,Champagne,France
Quinta do Arrobe,Tejo,,Portugal
Château Les Hauts de Palette,Bordeaux,Cadillac Côtes de Bordeaux,France
Château Pillebois,Bordeaux,Castillon Côtes de Bordeaux,France
Château Roc Meynard,Bordeaux,Bordeaux Supérieur,France
Château Tassin,Bordeaux,Bordeaux,France
Château Tertre de Belvès,Bordeaux,Castillon Côtes de Bordeaux,France
Chesebro,California,Arroyo Seco,US
Eisold-Smith,Oregon,Eola-Amity Hills,US
Helwig,California,California,US
Keenan,California,Spring Mountain District,US
Légende,Bordeaux,Bordeaux,France
Loredan Gasparini,Italy Other,Vino Spumante,Italy
Lobo,Península de Setúbal,,Portugal
Bodegas Bilbainas,Northern Spain,Rioja,Spain
Pontecilla,Northern Spain,Calatayud,Spain
Prospero,California,Chalk Hill,US
Rainier Ridge,Washington,Washington,US
Sierra de Viento,Northern Spain,Cariñena,Spain
Tolosa,California,San Luis Obispo County,US
Jaxon Keys,California,Mendocino County,US
Maison Duhard,Bordeaux,Bordeaux,France
Wandering Grape,Mendoza Province,Mendoza,Argentina
Bridgman,Washington,Columbia Valley (WA),US
Arge & Tina,Other,San Juan,Argentina
Château Rauzan-Gassies,Bordeaux,Margaux,France
Château Fourcas Dupré,Bordeaux,Listrac-Médoc,France
Château Calon Ségur,Bordeaux,Saint-Estèphe,France
Château Pichon Longueville Comtesse de Lalande,Bordeaux,Pauillac,France
Château Haut Bages Libéral,Bordeaux,Pauillac,France
Château Lagrange,Bordeaux,Saint-Julien,France
Château Ormes de Pez,Bordeaux,Saint-Estèphe,France
Tulpen,Washington,Columbia Valley (WA),US
Musso,Piedmont,Barbaresco,Italy
Boudreaux Cellars,Washington,Columbia Valley (WA),US
Boudreaux Cellars,Washington,Washington,US
Longoria,California,Santa Barbara County,US
Saint K,California,Santa Maria Valley,US
Sea Smoke,California,Sta. Rita Hills,US
Timothy Malone,Oregon,Chehalem Mountains,US
Villa Russiz,Northeastern Italy,Collio,Italy
Michel Vattan,Loire Valley,Sancerre,France
Mark Ryan,Washington,Yakima Valley,US
Domaine Jean Sipp,Alsace,Alsace,France
Elyse,California,Dry Creek Valley,US
Benvenuti,Istria,,Croatia
Two Vintners,Washington,Yakima Valley,US
Huia,Marlborough,,New Zealand
Kozlović,Istria,,Croatia
Margerum,America,,US
Pietracupa,Southern Italy,Fiano di Avellino,Italy
Destro,Sicily & Sardinia,Etna,Italy
Domaine Sainte Lucie,Provence,Côtes de Provence Sainte-Victoire,France
Clos Berenguer del Molar,Catalonia,Priorat,Spain
Awatere River,Marlborough,,New Zealand
Boschendal,Coastal Region,,South Africa
Case Bianche,Southern Italy,Cilento,Italy
Château de la Galinière,Provence,Côtes de Provence,France
Cooper's Hawk,America,,US
Domaine d'Astros,Provence,Vin de Pays des Maures,France
Ferrum,Galicia,Rías Baixas,Spain
Genius Wines,California,Russian River Valley,US
Cedar Creek,Virginia,Shenandoah Valley,US
Coffee Pot Cellars,New York,North Fork of Long Island,US
Les Quatre Tours,Provence,Coteaux d'Aix-en-Provence,France
Mas de Subirà,Catalonia,Priorat,Spain
Alfredo Roca,Mendoza Province,Mendoza,Argentina
Murgo,Sicily & Sardinia,Etna,Italy
Ideology,California,Napa Valley,US
Kriselle,Oregon,Rogue Valley,US
Zuccardi,Mendoza Province,Uco Valley,Argentina
Domaine Jean-Luc Mader,Alsace,Alsace,France
Domaine Loew,Alsace,Alsace,France
Schulz,California,Calaveras County,US
Jovino,Oregon,Willamette Valley,US
Shadow Springs,North Carolina,Yadkin Valley,US
Robert Karcher et Fils,Alsace,Alsace,France
Sebastiani,California,Dry Creek Valley,US
Tenuta di Aglaea,Sicily & Sardinia,Etna,Italy
V&R;,Northern Spain,Rueda,Spain
War Horse,California,Napa Valley,US
Zilaro Cellars,California,Temecula Valley,US
Serenity,New York,Finger Lakes,US
Tenuta Sette Cieli,Tuscany,Bolgheri,Italy
Finca Hispana,Levante,Jumilla,Spain
Viña Somoza,Northern Spain,Valdeorras,Spain
Aia Vecchia,Tuscany,Bolgheri Superiore,Italy
Finca Hispana,Catalonia,Terra Alta,Spain
Château la Chapelle Despagnet,Bordeaux,Saint-Émilion,France
Château la Haye,Bordeaux,Saint-Estèphe,France
Château Saransot-Dupré,Bordeaux,Listrac-Médoc,France
Château Taffard de Blaignan,Bordeaux,Médoc,France
Drytown,California,Amador County,US
Nicolas-Jay,Oregon,Willamette Valley,US
Egon Müller,Mosel,,Germany
Taylor Fladgate,Port,,Portugal
Migration,California,Santa Maria Valley,US
Penner-Ash,Oregon,Willamette Valley,US
Mirror,California,Howell Mountain,US
Greg Norman California Estates,California,Santa Barbara County,US
Paua Rock,Marlborough,,New Zealand
Piko,Marlborough,,New Zealand
Botalcura,Rapel Valley,,Chile
Bourassa Vineyards,California,Napa Valley,US
Domaine Alfred,California,Central Coast,US
San Quirico,Tuscany,Vernaccia di San Gimignano,Italy
Tamás Estates,California,Monterey,US
I Fabbri,Tuscany,Chianti Classico,Italy
Maddalena,California,Monterey,US
Cavicchioli,Central Italy,Lambrusco di Sorbara,Italy
Chanson Père et Fils,Burgundy,Savigny-lès-Beaune,France
Domaine de Suremain,Burgundy,Mercurey,France
Domaines Dominique Piron,Beaujolais,Morgon,France
Dominio de Atauta,Northern Spain,Ribera del Duero,Spain
G & L Lurton,California,Sonoma County,US
Tosalet,Catalonia,Priorat,Spain
Walla Walla Vintners,Washington,Washington,US
Bonterra,California,Mendocino,US
Château de Santenay,Burgundy,Gevrey-Chambertin,France
Château des Rontets,Burgundy,Pouilly-Fuissé,France
Cigliuti,Piedmont,Barbaresco,Italy
Dilecta,California,Central Coast,US
Domaine Ferret,Burgundy,Pouilly-Fuissé,France
Mattebella,New York,North Fork of Long Island,US
Bodega Toneles,Mendoza Province,Mendoza,Argentina
Bruliam,California,Sonoma Coast,US
Tenuta Cavalier Pepe,Southern Italy,Fiano di Avellino,Italy
Tenuta San Francesco,Southern Italy,Costa d'Amalfi,Italy
Terredora,Southern Italy,Greco di Tufo,Italy
Château les Valentines,Provence,Côtes de Provence,France
Château Montaud,Provence,Côtes de Provence,France
Colli di Castelfranci,Southern Italy,Fiano di Avellino,Italy
Decibel,Hawke's Bay,,New Zealand
Domaine Albert Mann,Alsace,Alsace,France
Domaine Houchart,Provence,Côtes de Provence,France
Montesole,Southern Italy,Campania,Italy
Judeka,Sicily & Sardinia,Cerasuolo di Vittoria,Italy
Château Petit-Village,Bordeaux,Pomerol,France
Château Victoria,Bordeaux,Haut-Médoc,France
Château Beauséjour,Bordeaux,Fronsac,France
Château Braude Fellonneau,Bordeaux,Haut-Médoc,France
Château Brillette,Bordeaux,Moulis-en-Médoc,France
Château Carbonnieux,Bordeaux,Pessac-Léognan,France
Arndorfer,Austria,,Austria
Gérard Bertrand,Languedoc-Roussillon,Vin de Pays d'Oc,France
Hedgeline,Washington,Washington,US
Zichichi Family Vineyard,California,Dry Creek Valley,US
Manuel Olivier,Burgundy,Hautes Côtes de Nuits,France
Saints Hills,Istria,,Croatia
Verdes Castros,Northern Spain,Valdeorras,Spain
Spanish Vines,Central Spain,La Mancha,Spain
Coppo,Piedmont,Moscato d'Asti,Italy
Domaines Paul Mas,Languedoc-Roussillon,Vin de Pays d'Oc,France
Winery Čitluk,Mostar,,Bosnia and Herzegovina
Courtney Benham,California,Sonoma County,US
La Vuelta,Mendoza Province,Mendoza,Argentina
Peter Cellars,California,Chalk Hill,US
Villa Mora,Central Italy,Montefalco Sagrantino,Italy
Pagos de Quintana,Northern Spain,Ribera del Duero,Spain
City Winery of New York,California,Red Hills Lake County,US
Le Bord'eau du Clos des Moiselles,Bordeaux,Bordeaux,France
Ram's Gate,California,Sonoma Coast,US
Secondo Marco,Veneto,Amarone della Valpolicella Classico,Italy
WildStock,Oregon,Willamette Valley,US
Cavicchioli,Central Italy,Lambrusco Grasparossa di Castelvetro,Italy
Roche de Bellene,Burgundy,Gevrey-Chambertin,France
Transcendence,California,Sta. Rita Hills,US
Allegrini,Veneto,Veronese,Italy
Chesebro,California,Carmel Valley,US
Domaine Julie Belland,Burgundy,Chassagne-Montrachet,France
Domaines Devillard,Burgundy,Nuits-St.-Georges,France
Fumanelli,Veneto,Amarone della Valpolicella Classico,Italy
Pascal Jolivet,Loire Valley,Sancerre,France
Rutini,Other,Argentina,Argentina
La Follette,California,Russian River Valley,US
The Grapes of Roth,New York,North Fork of Long Island,US
Heretat Mastinell,Catalonia,Cava,Spain
Pierre Chardigny,Burgundy,Saint-Véran,France
Pagos de Valcerracin,Northern Spain,Ribera del Duero,Spain
Valdivieso,Leyda Valley,,Chile
Viña el Principal,Maipo Valley,,Chile
Germano Ettore,Piedmont,Barolo,Italy
Patricia Green Cellars,Oregon,Ribbon Ridge,US
Hors Categorie,Oregon,Walla Walla Valley (OR),US
Château de Parnay,Loire Valley,Saumur,France
C. da Silva,Port,,Portugal
Carlisle,California,Napa Valley,US
Jasper,Iowa,Iowa,US
Pacific Coast,California,Sta. Rita Hills,US
Tousey,New York,New York,US
Fattoria la Castellina,Tuscany,Chianti Classico,Italy
Bellini,Tuscany,Chianti,Italy
Bodegas Fariña,Northern Spain,Toro,Spain
Caposaldo,Tuscany,Chianti,Italy
Château Dame Jane,Bordeaux,Bordeaux,France
Minassian-Young,California,Paso Robles,US
Sinfonía,Central Spain,Vino de la Tierra de Castilla,Spain
Château du Vallier,Bordeaux,Premieres Côtes de Bordeaux,France
Duarte Georgetown,California,El Dorado,US
Fratelli Muratori,Tuscany,Toscana,Italy
Chono,Casablanca Valley,,Chile
Painous,Catalonia,Cava,Spain
Benmarl,New York,Hudson River Region,US
Château de Fontenille,Bordeaux,Bordeaux Clairet,France
Johann Heinrich,Burgenland,,Austria
Bodegas Ateca,Northern Spain,Calatayud,Spain
Agustí Torelló,Catalonia,Cava,Spain
Reata,California,Sonoma Coast,US
Beaulieu Vineyard,California,Rutherford,US
Dalliance,California,Lake County,US
Fattoria Lavacchio,Tuscany,Chianti,Italy
Fattoria Uccelliera,Tuscany,Chianti,Italy
Girasole,California,Mendocino,US
Markus Altenburger,Weinland Österreich,,Austria
Peique,Northern Spain,Bierzo,Spain
Prada A Tope,Northern Spain,Bierzo,Spain
Viña Los Valles,Northern Spain,Rioja,Spain
Otazu,Northern Spain,Navarra,Spain
My Essential,France Other,Mediterranée,France
Patrocinio,Northern Spain,Rioja,Spain
Sensi,Tuscany,Chianti Classico,Italy
Tenuta Pierazzuoli,Tuscany,Chianti Montalbano,Italy
Tenuta San Jacopo,Tuscany,Chianti,Italy
Buena Vista,California,Calistoga,US
Parallel,California,Russian River Valley,US
Robert Biale,California,Rutherford,US
Gary Farrell,California,Sonoma Coast,US
Ghost Hill,Oregon,Willamette Valley,US
Moorooduc,Victoria,Mornington Peninsula,Australia
Pehu-Simonet,Champagne,Champagne,France
Hyde de Villaine,California,Sonoma Mountain,US
Stemmler,California,Anderson Valley,US
Winery by the Creek,California,Fair Play,US
Domaine Dupré,Beaujolais,Beaujolais,France
João Teodosio Matos Barbosa,Tejo,,Portugal
Vicente Gandia,Catalonia,Cava,Spain
Vilarnau,Catalonia,Cava,Spain
Wattle Creek,California,Russian River Valley,US
River's Edge,Oregon,Elkton Oregon,US
Luc Mérat,Champagne,Champagne,France
Alan de Val,Northern Spain,Valdeorras,Spain
Domaine Victor Sornin,Beaujolais,Beaujolais-Villages,France
Andretti,California,Carneros,US
Bodega Classica,Northern Spain,Rioja,Spain
Charles Krug,California,Howell Mountain,US
Ramirez de la Piscina,Northern Spain,Rioja,Spain
Spell,California,Sonoma County,US
Terroirs et Talents,Beaujolais,Beaujolais Rosé,France
Lincourt,California,Santa Ynez Valley,US
Louis Jadot,Beaujolais,Beaujolais,France
Manuel Olivier,Burgundy,Bourgogne Aligoté,France
Roux Père et Fils,Burgundy,Santenay,France
Tenute Cisa Asinari dei Marchesi di Gresy,Piedmont,Langhe,Italy
Morey-Blanc,Burgundy,Auxey-Duresses,France
Tomero,Mendoza Province,Mendoza,Argentina
Albert Bichot,Burgundy,Pommard,France
Barberani,Central Italy,Orvieto Classico Superiore,Italy
Bonneau,California,Carneros,US
François Lurton,Lolol Valley,,Chile
Antonin Rodet,Burgundy,Rully,France
Acquiesce,California,Lodi,US
Big Table Farm,Oregon,Eola-Amity Hills,US
Vetus,Northern Spain,Toro,Spain
Château Lestruelle,Bordeaux,Bordeaux Blanc,France
Cloak & Dagger,California,Paso Robles,US
Cottonwood Canyon,California,Paso Robles,US
Edoardo Miroglio,Thracian Valley,,Bulgaria
Inherit the Sheep,California,Coombsville,US
Louis Nel,Stellenbosch,,South Africa
A.A. Badenhorst Family Wines,Swartland,,South Africa
Bartho Eksteen,,,
Johan Joubert,Stellenbosch,,South Africa
Jordan Stellenbosch,Stellenbosch,,South Africa
Rijk's,Tulbagh,,South Africa
DeMorgenzon,Stellenbosch,,South Africa
Kaapzicht,Stellenbosch,,South Africa
Saronsberg,Tulbagh,,South Africa
Gottfried Mocke Wine Projects,Overberg,,South Africa
Teddy Hall,Stellenbosch,,South Africa
Boschkloof,Stellenbosch,,South Africa
Cederberg,Cederberg,,South Africa
De Grendel,Hemel en Aarde,,South Africa
Rust en Vrede,Stellenbosch,,South Africa
De Grendel,Ceres Plateau,,South Africa
Edgebaston,Stellenbosch,,South Africa
Luddite,Bot River,,South Africa
Elvio Cogno,Piedmont,Barolo,Italy
Estate Crush,California,Lodi,US
Guado al Tasso,Tuscany,Bolgheri,Italy
La Cappuccina,Veneto,Soave,Italy
Maison L'Envoyé,Oregon,Willamette Valley,US
Bischöfliche Weingüter Trier,Mosel,,Germany
Chartron et Trébuchet,Burgundy,Rully,France
Tenuta Santo Pietro,Tuscany,Toscana,Italy
Château Moya,Bordeaux,Castillon Côtes de Bordeaux,France
Domaine de Bellene,Burgundy,Saint-Romain,France
Domaine Vincent Girardin,Burgundy,Pouilly-Fuissé,France
Failla,California,Napa Valley,US
Fraccaroli,Lombardy,Lugana Superiore,Italy
Greenwood Ridge,California,Sonoma County,US
Helfrich,Alsace,Alsace,France
Zantho,Burgenland,,Austria
Mocali,Tuscany,Maremma,Italy
Piazzano,Tuscany,Colli della Toscana Centrale,Italy
San Polo,Tuscany,Toscana,Italy
Schramsberg,California,Napa-Mendocino-Sonoma-Marin,US
Sivi,Vipavska Dolina,,Slovenia
Soto de Torres,Northern Spain,Rioja,Spain
Casale della Ioria,Central Italy,Cesanese del Piglio,Italy
Chapuy,Champagne,Champagne,France
Clément Klur,Alsace,Alsace,France
Domaine Vincent Girardin,Beaujolais,Moulin-à-Vent,France
Finca de Arantei,Galicia,Rías Baixas,Spain
Les Vignerons de la Méditerranée,Languedoc-Roussillon,Muscat de Saint-Jean de Minervois,France
Les Clos de Paulilles,Languedoc-Roussillon,Banyuls,France
Marcella Giuliani,Central Italy,Cesanese del Piglio,Italy
Marqués de Montañana,Northern Spain,Calatayud,Spain
Tenuta La Fuga,Tuscany,Rosso di Montalcino,Italy
Querceto,Tuscany,Chianti Classico,Italy
Sauvion,Loire Valley,Sancerre,France
Valchiarò,Northeastern Italy,Colli Orientali del Friuli,Italy
Kahn,California,Santa Ynez Valley,US
D'Arenberg,South Australia,Adelaide Hills,Australia
Morworth Estate,Canterbury,,New Zealand
Domaine Champeau,Loire Valley,Pouilly-Fumé,France
Canterbury House,Waipara,,New Zealand
Pierpaolo Pecorari,Northeastern Italy,Friuli Venezia Giulia,Italy
Edgewood,California,Napa Valley,US
Baroncini,Tuscany,Morellino di Scansano,Italy
Hartford,California,Russian River Valley,US
Sebastopol,California,Green Valley,US
Ledson,California,Sonoma Valley,US
Iron Horse,California,Alexander Valley,US
Lambert Bridge,California,Sonoma County,US
Drusian,Veneto,Prosecco di Valdobbiadene,Italy
Green Path,Australia Other,South Eastern Australia,Australia
Hemar,Northern Spain,Ribera del Duero,Spain
Varaschin,Veneto,Prosecco di Valdobbiadene,Italy
Vettori,Veneto,Prosecco di Conegliano,Italy
Mionetto,Veneto,Prosecco del Veneto,Italy
TimberRock,Washington,Washington,US
Stanley Lambert,Australia Other,South Eastern Australia,Australia
Santos Beck,Mendoza Province,Mendoza,Argentina
Christian Lazo,California,Paso Robles,US
Domenico de Bertiol,Veneto,Prosecco del Veneto,Italy
Bellenda,Veneto,Prosecco del Veneto,Italy
Bodegas Julián Chivite,Northern Spain,Navarra,Spain
Vigne Matte,Veneto,Prosecco di Conegliano e Valdobbiadene,Italy
Achaia Clauss,Patras,,Greece
Angeline,California,Sonoma County,US
Closerie du Bailli,Bordeaux,Côtes de Bourg,France
Darjean Jones,California,Napa Valley,US
Feudi del Pisciotto,Sicily & Sardinia,Terre Siciliane,Italy
Cornerstone,California,California,US
Nicolas Idiart,Bordeaux,Graves,France
Orestiadi,Sicily & Sardinia,Terre Siciliane,Italy
Vieux Château des Combes,Bordeaux,Saint-Émilion,France
Terrapura,Colchagua Valley,,Chile
Montesole,Southern Italy,Falanghina del Sannio,Italy
Zin 91,California,Lodi,US
Firriato,Sicily & Sardinia,Terre Siciliane,Italy
Château la Lauzette,Bordeaux,Haut-Médoc,France
Château la Roque de By,Bordeaux,Médoc,France
Autoritas,Central Valley,,Chile
Alto Los Romeros,Maule Valley,,Chile
Hay Maker,Marlborough,,New Zealand
Evening Land,Burgundy,Côte de Nuits-Villages,France
Red Cap,California,Rutherford,US
Santi,Veneto,Soave Classico,Italy
Tommasi,Lombardy,Lugana,Italy
Honor Winery,California,North Coast,US
Juslyn Vineyards,California,Spring Mountain District,US
Kellerei Kaltern Caldaro,Northeastern Italy,Vigneti delle Dolomiti,Italy
Kendall-Jackson,California,Monterey-Santa Barbara,US
Marcato,Veneto,Soave Classico,Italy
Casata Monfort,Northeastern Italy,Vigneti delle Dolomiti,Italy
Château Vitallis,Burgundy,Pouilly-Fuissé,France
Domaine Corine Perchaud,Burgundy,Chablis,France
Dutschke,South Australia,Barossa Valley,Australia
Gain Bay,California,Napa Valley,US
Pierre Vessigaud,Burgundy,Pouilly-Fuissé,France
Ellman Family,California,Sonoma Coast,US
